"DIA","PONTOS","BACKLOG","",""
"0","65","-","",""
"1","55","Nova Tela para Cadastrar\Editar Atividades / Nova Tela para Lista de Atividades","",""
"2","50","Refazer Importar CSV com lista de Alunos","",""
"3","40","Gerar Classe Grupos e Realizar Referencia a Aluno","",""
"4","20","Tela de Gerar Grupos",""," / Tela de Listagem de Grupos Sorteados / Deletar Grupo (Backend)"
"5","20","-","",""
"6","0","Gerar Grupos Atrav‚s dos Dados Recebidos da Tela de Gerar Grupo","",""
"7","0","-","",""
