"DIA","PONTOS","BACKLOG"
"0","40","-"
"1","40","-"
"2","20","Associas as Tarefas aos Grupos ou Alunos no Banco de Dados(G)"
"3","10","Tela para Sortear Tarefas ao Grupos ou Alunos(M)"
"4","5","Metodo de Ordenacao Para Gerar uma Lista e Retornar Para View(P)"
"5","0","Listagem Dentro da Pagina de Tarefas(P)"
